Location	Bucket	Type	Visitor Count	Percentage
Feathers Hotel SA	5041	Top CEL Postal2	29	1.23%
Feathers Hotel SA	5066	Top CDL Postal2	231	9.91%
Feathers Hotel SA	5000	Top CDL Postal2	167	7.17%
Feathers Hotel SA	5068	Top CDL Postal2	113	4.85%
Feathers Hotel SA	5065	Top CDL Postal2	98	4.21%
Feathers Hotel SA	5064	Top CDL Postal2	90	3.86%
Feathers Hotel SA	5067	Top CDL Postal2	75	3.22%
Feathers Hotel SA	5072	Top CDL Postal2	74	3.18%
Feathers Hotel SA	5073	Top CDL Postal2	53	2.27%
Feathers Hotel SA	5061	Top CDL Postal2	52	2.23%
Feathers Hotel SA	5062	Top CDL Postal2	51	2.19%
Feathers Hotel SA	5070	Top CDL Postal2	47	2.02%
Feathers Hotel SA	5063	Top CDL Postal2	45	1.93%
Feathers Hotel SA	5074	Top CDL Postal2	39	1.67%
Feathers Hotel SA	5069	Top CDL Postal2	35	1.50%
Feathers Hotel SA	5076	Top CDL Postal2	32	1.37%
Feathers Hotel SA	5034	Top CDL Postal2	26	1.12%
Feathers Hotel SA	5041	Top CDL Postal2	25	1.07%
Feathers Hotel SA	5075	Top CDL Postal2	24	1.03%
Feathers Hotel SA	5081	Top CDL Postal2	23	0.99%
Feathers Hotel SA	5082	Top CDL Postal2	23	0.99%
Feathers Hotel SA	10012	Top CEL Postal1	1	0.04%
Feathers Hotel SA	90028	Top CEL Postal1	1	0.04%
Feathers Hotel SA	94123	Top CEL Postal1	1	0.04%
Feathers Hotel SA	10012	Top CDL Postal1	1	0.04%
Feathers Hotel SA	80230	Top CDL Postal1	1	0.04%
Feathers Hotel SA	94123	Top CDL Postal1	1	0.04%
Feathers Hotel SA	South Australia	Top CEL Province	2264	95.77%
Feathers Hotel SA	Victoria	Top CEL Province	33	1.40%
Feathers Hotel SA	New South Wales	Top CEL Province	21	0.89%
Feathers Hotel SA	Queensland	Top CEL Province	21	0.89%
Feathers Hotel SA	Western Australia	Top CEL Province	8	0.34%
Feathers Hotel SA	Australian Capital Territory	Top CEL Province	4	0.17%
Feathers Hotel SA	Northern Territory	Top CEL Province	4	0.17%
Feathers Hotel SA	CA	Top CEL Province	2	0.08%
Feathers Hotel SA	Auckland Region	Top CEL Province	1	0.04%
Feathers Hotel SA	NY	Top CEL Province	1	0.04%
Feathers Hotel SA	South Australia	Top CDL Province	2234	95.88%
Feathers Hotel SA	Victoria	Top CDL Province	31	1.33%
Feathers Hotel SA	Queensland	Top CDL Province	22	0.94%
Feathers Hotel SA	New South Wales	Top CDL Province	21	0.90%
Feathers Hotel SA	Western Australia	Top CDL Province	7	0.30%
Feathers Hotel SA	Australian Capital Territory	Top CDL Province	4	0.17%
Feathers Hotel SA	Northern Territory	Top CDL Province	2	0.09%
Feathers Hotel SA	CA	Top CDL Province	1	0.04%
Feathers Hotel SA	CO	Top CDL Province	1	0.04%
Feathers Hotel SA	NY	Top CDL Province	1	0.04%
Feathers Hotel SA	Burnside - Wattle Park	Top CEL Admin	333	14.09%
Feathers Hotel SA	Toorak Gardens	Top CEL Admin	180	7.61%
Feathers Hotel SA	Glenside - Beaumont	Top CEL Admin	139	5.88%
Feathers Hotel SA	Rostrevor - Magill	Top CEL Admin	117	4.95%
Feathers Hotel SA	Aldgate - Stirling	Top CEL Admin	81	3.43%
Feathers Hotel SA	Mitcham (SA)	Top CEL Admin	73	3.09%
Feathers Hotel SA	Unley - Parkside	Top CEL Admin	73	3.09%
Feathers Hotel SA	Uraidla - Summertown	Top CEL Admin	65	2.75%
Feathers Hotel SA	Paradise - Newton	Top CEL Admin	64	2.71%
Feathers Hotel SA	Goodwood - Millswood	Top CEL Admin	58	2.45%
Feathers Hotel SA	Payneham - Felixstow	Top CEL Admin	52	2.20%
Feathers Hotel SA	Athelstone	Top CEL Admin	48	2.03%
Feathers Hotel SA	St Peters - Marden	Top CEL Admin	48	2.03%
Feathers Hotel SA	Highbury - Dernancourt	Top CEL Admin	39	1.65%
Feathers Hotel SA	Norwood (SA)	Top CEL Admin	38	1.61%
Feathers Hotel SA	Colonel Light Gardens	Top CEL Admin	31	1.31%
Feathers Hotel SA	Northgate - Oakden - Gilles Plains	Top CEL Admin	31	1.31%
Feathers Hotel SA	Adelaide	Top CEL Admin	29	1.23%
Feathers Hotel SA	Windsor Gardens	Top CEL Admin	29	1.23%
Feathers Hotel SA	Blackwood	Top CEL Admin	26	1.10%
Feathers Hotel SA	Burnside - Wattle Park	Top CDL Admin	262	11.24%
Feathers Hotel SA	Adelaide	Top CDL Admin	166	7.12%
Feathers Hotel SA	Toorak Gardens	Top CDL Admin	159	6.82%
Feathers Hotel SA	Glenside - Beaumont	Top CDL Admin	116	4.98%
Feathers Hotel SA	Rostrevor - Magill	Top CDL Admin	87	3.73%
Feathers Hotel SA	Unley - Parkside	Top CDL Admin	77	3.30%
Feathers Hotel SA	Norwood (SA)	Top CDL Admin	76	3.26%
Feathers Hotel SA	Mitcham (SA)	Top CDL Admin	63	2.70%
Feathers Hotel SA	Aldgate - Stirling	Top CDL Admin	59	2.53%
Feathers Hotel SA	Payneham - Felixstow	Top CDL Admin	55	2.36%
Feathers Hotel SA	Goodwood - Millswood	Top CDL Admin	52	2.23%
Feathers Hotel SA	Paradise - Newton	Top CDL Admin	51	2.19%
Feathers Hotel SA	Uraidla - Summertown	Top CDL Admin	47	2.02%
Feathers Hotel SA	St Peters - Marden	Top CDL Admin	42	1.80%
Feathers Hotel SA	Athelstone	Top CDL Admin	32	1.37%
Feathers Hotel SA	Highbury - Dernancourt	Top CDL Admin	32	1.37%
Feathers Hotel SA	Richmond (SA)	Top CDL Admin	32	1.37%
Feathers Hotel SA	Plympton	Top CDL Admin	31	1.33%
Feathers Hotel SA	Windsor Gardens	Top CDL Admin	27	1.16%
Feathers Hotel SA	Hindmarsh - Brompton	Top CDL Admin	26	1.12%
Feathers Hotel SA	Burnside C	Top CEL Municipality	651	27.54%
Feathers Hotel SA	Campbelltown C SA	Top CEL Municipality	229	9.69%
Feathers Hotel SA	Adelaide Hills DC	Top CEL Municipality	170	7.19%
Feathers Hotel SA	Mitcham C	Top CEL Municipality	153	6.47%
Feathers Hotel SA	Norwood Payneham St Peters C	Top CEL Municipality	138	5.84%
Feathers Hotel SA	Unley C	Top CEL Municipality	130	5.50%
Feathers Hotel SA	Tea Tree Gully C	Top CEL Municipality	115	4.86%
Feathers Hotel SA	Port Adelaide Enfield C	Top CEL Municipality	88	3.72%
Feathers Hotel SA	Charles Sturt C	Top CEL Municipality	73	3.09%
Feathers Hotel SA	Onkaparinga C	Top CEL Municipality	69	2.92%
Feathers Hotel SA	Salisbury C	Top CEL Municipality	65	2.75%
Feathers Hotel SA	West Torrens C	Top CEL Municipality	59	2.50%
Feathers Hotel SA	Marion C	Top CEL Municipality	58	2.45%
Feathers Hotel SA	Adelaide C	Top CEL Municipality	42	1.78%
Feathers Hotel SA	Prospect C	Top CEL Municipality	33	1.40%
Feathers Hotel SA	Holdfast Bay C	Top CEL Municipality	31	1.31%
Feathers Hotel SA	Mount Barker DC	Top CEL Municipality	30	1.27%
Feathers Hotel SA	Walkerville M	Top CEL Municipality	26	1.10%
Feathers Hotel SA	Playford C	Top CEL Municipality	19	0.80%
Feathers Hotel SA	Brisbane C	Top CEL Municipality	12	0.51%
Feathers Hotel SA	Burnside C	Top CDL Municipality	535	22.96%
Feathers Hotel SA	Adelaide C	Top CDL Municipality	187	8.03%
Feathers Hotel SA	Norwood Payneham St Peters C	Top CDL Municipality	173	7.42%
Feathers Hotel SA	Campbelltown C SA	Top CDL Municipality	168	7.21%
Feathers Hotel SA	Mitcham C	Top CDL Municipality	134	5.75%
Feathers Hotel SA	Adelaide Hills DC	Top CDL Municipality	133	5.71%
Feathers Hotel SA	Unley C	Top CDL Municipality	130	5.58%
Feathers Hotel SA	Tea Tree Gully C	Top CDL Municipality	104	4.46%
Feathers Hotel SA	Port Adelaide Enfield C	Top CDL Municipality	97	4.16%
Feathers Hotel SA	West Torrens C	Top CDL Municipality	85	3.65%
Feathers Hotel SA	Charles Sturt C	Top CDL Municipality	79	3.39%
Feathers Hotel SA	Onkaparinga C	Top CDL Municipality	67	2.88%
Feathers Hotel SA	Salisbury C	Top CDL Municipality	63	2.70%
Feathers Hotel SA	Marion C	Top CDL Municipality	60	2.58%
Feathers Hotel SA	Holdfast Bay C	Top CDL Municipality	29	1.24%
Feathers Hotel SA	Mount Barker DC	Top CDL Municipality	27	1.16%
Feathers Hotel SA	Prospect C	Top CDL Municipality	27	1.16%
Feathers Hotel SA	Playford C	Top CDL Municipality	22	0.94%
Feathers Hotel SA	Walkerville M	Top CDL Municipality	21	0.90%
Feathers Hotel SA	Brisbane C	Top CDL Municipality	12	0.52%
Feathers Hotel SA	0726400	Top CEL Micro	1	0.04%
Feathers Hotel SA	5050006	Top CEL Micro	1	0.04%
Feathers Hotel SA	E01005648	Top CEL Micro	1	0.04%
Feathers Hotel SA	E01026998	Top CEL Micro	1	0.04%
Feathers Hotel SA	Q03	Top CEL Micro	1	0.04%
Feathers Hotel SA	5050006	Top CDL Micro	1	0.04%
Feathers Hotel SA	E01011159	Top CDL Micro	1	0.04%
Feathers Hotel SA	E01027068	Top CDL Micro	1	0.04%
Feathers Hotel SA	Q03	Top CDL Micro	1	0.04%
Feathers Hotel SA	40102101005	Top CEL Census Block Group	25	1.06%
Feathers Hotel SA	40103101121	Top CEL Census Block Group	22	0.93%
Feathers Hotel SA	40103101120	Top CEL Census Block Group	18	0.76%
Feathers Hotel SA	40103101103	Top CEL Census Block Group	17	0.72%
Feathers Hotel SA	40103101109	Top CEL Census Block Group	17	0.72%
Feathers Hotel SA	40103101105	Top CEL Census Block Group	16	0.68%
Feathers Hotel SA	40103101209	Top CEL Census Block Group	16	0.68%
Feathers Hotel SA	40103101101	Top CEL Census Block Group	15	0.63%
Feathers Hotel SA	40103101301	Top CEL Census Block Group	15	0.63%
Feathers Hotel SA	40103101104	Top CEL Census Block Group	14	0.59%
Feathers Hotel SA	40103101108	Top CEL Census Block Group	14	0.59%
Feathers Hotel SA	40103101215	Top CEL Census Block Group	14	0.59%
Feathers Hotel SA	40303106918	Top CEL Census Block Group	14	0.59%
Feathers Hotel SA	40103101211	Top CEL Census Block Group	13	0.55%
Feathers Hotel SA	40103101318	Top CEL Census Block Group	13	0.55%
Feathers Hotel SA	40103101212	Top CEL Census Block Group	12	0.51%
Feathers Hotel SA	40103101307	Top CEL Census Block Group	12	0.51%
Feathers Hotel SA	40103101310	Top CEL Census Block Group	12	0.51%
Feathers Hotel SA	40103101112	Top CEL Census Block Group	11	0.47%
Feathers Hotel SA	40103101113	Top CEL Census Block Group	11	0.47%
Feathers Hotel SA	40101100141	Top CDL Census Block Group	45	1.93%
Feathers Hotel SA	40103101105	Top CDL Census Block Group	29	1.24%
Feathers Hotel SA	40101100147	Top CDL Census Block Group	24	1.03%
Feathers Hotel SA	40103101207	Top CDL Census Block Group	18	0.77%
Feathers Hotel SA	40101100148	Top CDL Census Block Group	15	0.64%
Feathers Hotel SA	40102101005	Top CDL Census Block Group	15	0.64%
Feathers Hotel SA	40103101109	Top CDL Census Block Group	15	0.64%
Feathers Hotel SA	40103101104	Top CDL Census Block Group	13	0.56%
Feathers Hotel SA	40103101120	Top CDL Census Block Group	12	0.52%
Feathers Hotel SA	40103101103	Top CDL Census Block Group	11	0.47%
Feathers Hotel SA	40103101121	Top CDL Census Block Group	11	0.47%
Feathers Hotel SA	40103101301	Top CDL Census Block Group	11	0.47%
Feathers Hotel SA	40103101310	Top CDL Census Block Group	11	0.47%
Feathers Hotel SA	40103101107	Top CDL Census Block Group	10	0.43%
Feathers Hotel SA	40103101209	Top CDL Census Block Group	10	0.43%
Feathers Hotel SA	40103101211	Top CDL Census Block Group	10	0.43%
Feathers Hotel SA	40103101212	Top CDL Census Block Group	10	0.43%
Feathers Hotel SA	40105101719	Top CDL Census Block Group	10	0.43%
Feathers Hotel SA	40303106918	Top CDL Census Block Group	10	0.43%
Feathers Hotel SA	40103101101	Top CDL Census Block Group	9	0.39%
Feathers Hotel SA	AUS	Top CEL Country	2355	99.62%
Feathers Hotel SA	USA	Top CEL Country	3	0.13%
Feathers Hotel SA	GBR	Top CEL Country	2	0.08%
Feathers Hotel SA	CHL	Top CEL Country	1	0.04%
Feathers Hotel SA	CHN	Top CEL Country	1	0.04%
Feathers Hotel SA	HKG	Top CEL Country	1	0.04%
Feathers Hotel SA	NZL	Top CEL Country	1	0.04%
Feathers Hotel SA	ZAF	Top CEL Country	1	0.04%
Feathers Hotel SA	AUS	Top CDL Country	2323	99.70%
Feathers Hotel SA	USA	Top CDL Country	3	0.13%
Feathers Hotel SA	GBR	Top CDL Country	2	0.09%
Feathers Hotel SA	CHL	Top CDL Country	1	0.04%
Feathers Hotel SA	CHN	Top CDL Country	1	0.04%
Feathers Hotel SA	HKG	Top CDL Country	1	0.04%
Feathers Hotel SA	ZAF	Top CDL Country	1	0.04%
