Location	Bucket	Type	Visitor Count	Percentage
156 Port Road Albertson SA	5016	Top CEL Postal2	37	2.08%
156 Port Road Albertson SA	5011	Top CEL Postal2	35	1.96%
156 Port Road Albertson SA	5015	Top CEL Postal2	34	1.91%
156 Port Road Albertson SA	5013	Top CEL Postal2	33	1.85%
156 Port Road Albertson SA	5159	Top CEL Postal2	33	1.85%
156 Port Road Albertson SA	5019	Top CEL Postal2	31	1.74%
156 Port Road Albertson SA	5045	Top CEL Postal2	31	1.74%
156 Port Road Albertson SA	5020	Top CEL Postal2	24	1.35%
156 Port Road Albertson SA	5018	Top CEL Postal2	23	1.29%
156 Port Road Albertson SA	5048	Top CEL Postal2	23	1.29%
156 Port Road Albertson SA	5023	Top CDL Postal2	199	11.35%
156 Port Road Albertson SA	5014	Top CDL Postal2	144	8.21%
156 Port Road Albertson SA	5024	Top CDL Postal2	56	3.19%
156 Port Road Albertson SA	5022	Top CDL Postal2	54	3.08%
156 Port Road Albertson SA	5000	Top CDL Postal2	45	2.57%
156 Port Road Albertson SA	5013	Top CDL Postal2	41	2.34%
156 Port Road Albertson SA	5158	Top CDL Postal2	40	2.28%
156 Port Road Albertson SA	5015	Top CDL Postal2	39	2.22%
156 Port Road Albertson SA	5019	Top CDL Postal2	37	2.11%
156 Port Road Albertson SA	5032	Top CDL Postal2	36	2.05%
156 Port Road Albertson SA	5016	Top CDL Postal2	35	2.00%
156 Port Road Albertson SA	5025	Top CDL Postal2	35	2.00%
156 Port Road Albertson SA	5162	Top CDL Postal2	35	2.00%
156 Port Road Albertson SA	5011	Top CDL Postal2	34	1.94%
156 Port Road Albertson SA	5021	Top CDL Postal2	34	1.94%
156 Port Road Albertson SA	5108	Top CDL Postal2	30	1.71%
156 Port Road Albertson SA	5017	Top CDL Postal2	26	1.48%
156 Port Road Albertson SA	5045	Top CDL Postal2	26	1.48%
156 Port Road Albertson SA	5048	Top CDL Postal2	23	1.31%
156 Port Road Albertson SA	5159	Top CDL Postal2	22	1.25%
156 Port Road Albertson SA	46410	Top CEL Postal1	1	0.06%
156 Port Road Albertson SA	90036	Top CEL Postal1	1	0.06%
156 Port Road Albertson SA	46552	Top CDL Postal1	1	0.06%
156 Port Road Albertson SA	90036	Top CDL Postal1	1	0.06%
156 Port Road Albertson SA	South Australia	Top CEL Province	1728	96.97%
156 Port Road Albertson SA	Queensland	Top CEL Province	16	0.90%
156 Port Road Albertson SA	Victoria	Top CEL Province	13	0.73%
156 Port Road Albertson SA	New South Wales	Top CEL Province	10	0.56%
156 Port Road Albertson SA	Western Australia	Top CEL Province	7	0.39%
156 Port Road Albertson SA	Northern Territory	Top CEL Province	2	0.11%
156 Port Road Albertson SA	CA	Top CEL Province	1	0.06%
156 Port Road Albertson SA	Dubai Sector IX	Top CEL Province	1	0.06%
156 Port Road Albertson SA	IN	Top CEL Province	1	0.06%
156 Port Road Albertson SA	South Australia	Top CDL Province	1701	97.03%
156 Port Road Albertson SA	Queensland	Top CDL Province	14	0.80%
156 Port Road Albertson SA	Victoria	Top CDL Province	11	0.63%
156 Port Road Albertson SA	New South Wales	Top CDL Province	10	0.57%
156 Port Road Albertson SA	Western Australia	Top CDL Province	7	0.40%
156 Port Road Albertson SA	Northern Territory	Top CDL Province	3	0.17%
156 Port Road Albertson SA	CA	Top CDL Province	1	0.06%
156 Port Road Albertson SA	Dubai Sector IX	Top CDL Province	1	0.06%
156 Port Road Albertson SA	IN	Top CDL Province	1	0.06%
156 Port Road Albertson SA	Seaton - Grange	Top CEL Admin	219	12.29%
156 Port Road Albertson SA	Royal Park - Hendon - Albert Park	Top CEL Admin	114	6.40%
156 Port Road Albertson SA	West Lakes	Top CEL Admin	91	5.11%
156 Port Road Albertson SA	Flinders Park	Top CEL Admin	78	4.38%
156 Port Road Albertson SA	Port Adelaide	Top CEL Admin	66	3.70%
156 Port Road Albertson SA	Henley Beach	Top CEL Admin	65	3.65%
156 Port Road Albertson SA	North Haven	Top CEL Admin	63	3.54%
156 Port Road Albertson SA	Largs Bay - Semaphore	Top CEL Admin	55	3.09%
156 Port Road Albertson SA	Lockleys	Top CEL Admin	44	2.47%
156 Port Road Albertson SA	Plympton	Top CEL Admin	36	2.02%
156 Port Road Albertson SA	Woodville - Cheltenham	Top CEL Admin	36	2.02%
156 Port Road Albertson SA	Glenelg (SA)	Top CEL Admin	34	1.91%
156 Port Road Albertson SA	Warradale	Top CEL Admin	29	1.63%
156 Port Road Albertson SA	The Parks	Top CEL Admin	26	1.46%
156 Port Road Albertson SA	Beverley	Top CEL Admin	24	1.35%
156 Port Road Albertson SA	Hallett Cove	Top CEL Admin	24	1.35%
156 Port Road Albertson SA	Brighton (SA)	Top CEL Admin	23	1.29%
156 Port Road Albertson SA	Hindmarsh - Brompton	Top CEL Admin	23	1.29%
156 Port Road Albertson SA	Fulham	Top CEL Admin	19	1.07%
156 Port Road Albertson SA	Morphett Vale - West	Top CEL Admin	19	1.07%
156 Port Road Albertson SA	Seaton - Grange	Top CDL Admin	187	10.67%
156 Port Road Albertson SA	Royal Park - Hendon - Albert Park	Top CDL Admin	106	6.05%
156 Port Road Albertson SA	West Lakes	Top CDL Admin	79	4.51%
156 Port Road Albertson SA	Port Adelaide	Top CDL Admin	68	3.88%
156 Port Road Albertson SA	Flinders Park	Top CDL Admin	67	3.82%
156 Port Road Albertson SA	North Haven	Top CDL Admin	65	3.71%
156 Port Road Albertson SA	Henley Beach	Top CDL Admin	60	3.42%
156 Port Road Albertson SA	Largs Bay - Semaphore	Top CDL Admin	52	2.97%
156 Port Road Albertson SA	Adelaide	Top CDL Admin	45	2.57%
156 Port Road Albertson SA	Woodville - Cheltenham	Top CDL Admin	42	2.40%
156 Port Road Albertson SA	The Parks	Top CDL Admin	39	2.22%
156 Port Road Albertson SA	Lockleys	Top CDL Admin	36	2.05%
156 Port Road Albertson SA	Glenelg (SA)	Top CDL Admin	32	1.83%
156 Port Road Albertson SA	Plympton	Top CDL Admin	31	1.77%
156 Port Road Albertson SA	Beverley	Top CDL Admin	25	1.43%
156 Port Road Albertson SA	Brighton (SA)	Top CDL Admin	25	1.43%
156 Port Road Albertson SA	Richmond (SA)	Top CDL Admin	24	1.37%
156 Port Road Albertson SA	Warradale	Top CDL Admin	23	1.31%
156 Port Road Albertson SA	Enfield - Blair Athol	Top CDL Admin	22	1.25%
156 Port Road Albertson SA	Hallett Cove	Top CDL Admin	22	1.25%
156 Port Road Albertson SA	Charles Sturt C	Top CEL Municipality	660	37.04%
156 Port Road Albertson SA	Port Adelaide Enfield C	Top CEL Municipality	233	13.08%
156 Port Road Albertson SA	Onkaparinga C	Top CEL Municipality	149	8.36%
156 Port Road Albertson SA	Marion C	Top CEL Municipality	124	6.96%
156 Port Road Albertson SA	West Torrens C	Top CEL Municipality	122	6.85%
156 Port Road Albertson SA	Salisbury C	Top CEL Municipality	96	5.39%
156 Port Road Albertson SA	Holdfast Bay C	Top CEL Municipality	59	3.31%
156 Port Road Albertson SA	Playford C	Top CEL Municipality	48	2.69%
156 Port Road Albertson SA	Mitcham C	Top CEL Municipality	26	1.46%
156 Port Road Albertson SA	Tea Tree Gully C	Top CEL Municipality	26	1.46%
156 Port Road Albertson SA	Campbelltown C SA	Top CEL Municipality	14	0.79%
156 Port Road Albertson SA	Adelaide Hills DC	Top CEL Municipality	13	0.73%
156 Port Road Albertson SA	Barossa DC	Top CEL Municipality	13	0.73%
156 Port Road Albertson SA	Norwood Payneham St Peters C	Top CEL Municipality	12	0.67%
156 Port Road Albertson SA	Unley C	Top CEL Municipality	12	0.67%
156 Port Road Albertson SA	Adelaide C	Top CEL Municipality	10	0.56%
156 Port Road Albertson SA	Burnside C	Top CEL Municipality	9	0.51%
156 Port Road Albertson SA	Gawler T	Top CEL Municipality	9	0.51%
156 Port Road Albertson SA	Copper Coast DC	Top CEL Municipality	8	0.45%
156 Port Road Albertson SA	Mallala DC	Top CEL Municipality	8	0.45%
156 Port Road Albertson SA	Charles Sturt C	Top CDL Municipality	596	34.00%
156 Port Road Albertson SA	Port Adelaide Enfield C	Top CDL Municipality	257	14.66%
156 Port Road Albertson SA	Onkaparinga C	Top CDL Municipality	122	6.96%
156 Port Road Albertson SA	West Torrens C	Top CDL Municipality	118	6.73%
156 Port Road Albertson SA	Marion C	Top CDL Municipality	117	6.67%
156 Port Road Albertson SA	Salisbury C	Top CDL Municipality	96	5.48%
156 Port Road Albertson SA	Holdfast Bay C	Top CDL Municipality	58	3.31%
156 Port Road Albertson SA	Adelaide C	Top CDL Municipality	51	2.91%
156 Port Road Albertson SA	Playford C	Top CDL Municipality	47	2.68%
156 Port Road Albertson SA	Tea Tree Gully C	Top CDL Municipality	23	1.31%
156 Port Road Albertson SA	Mitcham C	Top CDL Municipality	20	1.14%
156 Port Road Albertson SA	Burnside C	Top CDL Municipality	18	1.03%
156 Port Road Albertson SA	Unley C	Top CDL Municipality	18	1.03%
156 Port Road Albertson SA	Norwood Payneham St Peters C	Top CDL Municipality	16	0.91%
156 Port Road Albertson SA	Barossa DC	Top CDL Municipality	14	0.80%
156 Port Road Albertson SA	Campbelltown C SA	Top CDL Municipality	12	0.68%
156 Port Road Albertson SA	Gawler T	Top CDL Municipality	12	0.68%
156 Port Road Albertson SA	Adelaide Hills DC	Top CDL Municipality	11	0.63%
156 Port Road Albertson SA	Mount Barker DC	Top CDL Municipality	11	0.63%
156 Port Road Albertson SA	Copper Coast DC	Top CDL Municipality	7	0.40%
156 Port Road Albertson SA	355030802000076	Top CEL Micro	1	0.06%
156 Port Road Albertson SA	09350406	Top CDL Micro	1	0.06%
156 Port Road Albertson SA	355030802000076	Top CDL Micro	1	0.06%
156 Port Road Albertson SA	40401109511	Top CEL Census Block Group	28	1.57%
156 Port Road Albertson SA	40401109541	Top CEL Census Block Group	23	1.29%
156 Port Road Albertson SA	40401109510	Top CEL Census Block Group	19	1.07%
156 Port Road Albertson SA	40401109403	Top CEL Census Block Group	15	0.84%
156 Port Road Albertson SA	40401109404	Top CEL Census Block Group	15	0.84%
156 Port Road Albertson SA	40401109540	Top CEL Census Block Group	15	0.84%
156 Port Road Albertson SA	40401109406	Top CEL Census Block Group	14	0.79%
156 Port Road Albertson SA	40401109509	Top CEL Census Block Group	14	0.79%
156 Port Road Albertson SA	40401109407	Top CEL Census Block Group	11	0.62%
156 Port Road Albertson SA	40401109126	Top CEL Census Block Group	10	0.56%
156 Port Road Albertson SA	40401109405	Top CEL Census Block Group	10	0.56%
156 Port Road Albertson SA	40401109412	Top CEL Census Block Group	9	0.51%
156 Port Road Albertson SA	40401109512	Top CEL Census Block Group	9	0.51%
156 Port Road Albertson SA	40105101719	Top CEL Census Block Group	8	0.45%
156 Port Road Albertson SA	40401109521	Top CEL Census Block Group	8	0.45%
156 Port Road Albertson SA	40402110114	Top CEL Census Block Group	8	0.45%
156 Port Road Albertson SA	40403110612	Top CEL Census Block Group	8	0.45%
156 Port Road Albertson SA	40401109101	Top CEL Census Block Group	7	0.39%
156 Port Road Albertson SA	40401109129	Top CEL Census Block Group	7	0.39%
156 Port Road Albertson SA	40401109221	Top CEL Census Block Group	7	0.39%
156 Port Road Albertson SA	40401109511	Top CDL Census Block Group	26	1.48%
156 Port Road Albertson SA	40401109541	Top CDL Census Block Group	22	1.25%
156 Port Road Albertson SA	40401109510	Top CDL Census Block Group	20	1.14%
156 Port Road Albertson SA	40401109540	Top CDL Census Block Group	15	0.86%
156 Port Road Albertson SA	40401109403	Top CDL Census Block Group	14	0.80%
156 Port Road Albertson SA	40101100141	Top CDL Census Block Group	13	0.74%
156 Port Road Albertson SA	40401109404	Top CDL Census Block Group	13	0.74%
156 Port Road Albertson SA	40401109512	Top CDL Census Block Group	11	0.63%
156 Port Road Albertson SA	40401109406	Top CDL Census Block Group	10	0.57%
156 Port Road Albertson SA	40401109407	Top CDL Census Block Group	10	0.57%
156 Port Road Albertson SA	40401109409	Top CDL Census Block Group	10	0.57%
156 Port Road Albertson SA	40401109412	Top CDL Census Block Group	9	0.51%
156 Port Road Albertson SA	40401109509	Top CDL Census Block Group	8	0.46%
156 Port Road Albertson SA	40402110022	Top CDL Census Block Group	8	0.46%
156 Port Road Albertson SA	40401109117	Top CDL Census Block Group	7	0.40%
156 Port Road Albertson SA	40401109126	Top CDL Census Block Group	7	0.40%
156 Port Road Albertson SA	40401109408	Top CDL Census Block Group	7	0.40%
156 Port Road Albertson SA	40401109506	Top CDL Census Block Group	7	0.40%
156 Port Road Albertson SA	40401109507	Top CDL Census Block Group	7	0.40%
156 Port Road Albertson SA	40402110107	Top CDL Census Block Group	7	0.40%
156 Port Road Albertson SA	AUS	Top CEL Country	1777	99.72%
156 Port Road Albertson SA	USA	Top CEL Country	2	0.11%
156 Port Road Albertson SA	ARE	Top CEL Country	1	0.06%
156 Port Road Albertson SA	BRA	Top CEL Country	1	0.06%
156 Port Road Albertson SA	MEX	Top CEL Country	1	0.06%
156 Port Road Albertson SA	AUS	Top CDL Country	1746	99.60%
156 Port Road Albertson SA	USA	Top CDL Country	2	0.11%
156 Port Road Albertson SA	ARE	Top CDL Country	1	0.06%
156 Port Road Albertson SA	BRA	Top CDL Country	1	0.06%
156 Port Road Albertson SA	IND	Top CDL Country	1	0.06%
156 Port Road Albertson SA	MEX	Top CDL Country	1	0.06%
156 Port Road Albertson SA	NLD	Top CDL Country	1	0.06%
